salary,job_title,company,company_size,location,source
N/A,Quantitative Developer (Rust Engineer) - DeFi Innovation Remote,Keyrock,45,Bahrain,levels.fyi
N/A,"Senior Android Developer, Gigster Network",Gigster,141,Bahrain,levels.fyi
N/A,Product Change Manager - Bahrain,Arla Foods,"18,765",Bahrain,levels.fyi
N/A,Associate Graphic Designer,Talabat,"1,000",Bahrain,levels.fyi
$33K,Software Engineer II - Connectors,Fivetran,800,Bangladesh,levels.fyi
$33K,Sales Engineer - Enterprise,Fivetran,800,Bangladesh,levels.fyi
N/A,"Machine Learning Engineer, Identity",Stripe,"4,000",Bangladesh,levels.fyi
N/A,Software Development Engineer 1,IQVIA,"62,470",Bangladesh,levels.fyi
"$100K - $209K",Senior Backend Engineer (API Platform),ConsenSys,540,Bangladesh,levels.fyi
N/A,"Data Platform Engineering Director, APAC",Airwallex,"1,000",Bangladesh,levels.fyi
N/A,Data Engineer,RBC,"88,840",Barbados,levels.fyi
N/A,Senior Staff Site Reliability Engineer,Fivetran,800,Belarus,levels.fyi
N/A,Staff Site Reliability Engineer,Fivetran,800,Belarus,levels.fyi
"$80K - $160K",Staff Web Developer,ConsenSys,540,Belarus,levels.fyi
"$80K - $160K",Technical Program Manager,ConsenSys,540,Belarus,levels.fyi
N/A,Principal Data Engineer,Zscaler,"3,500",Belarus,levels.fyi
N/A,Sales Engineer,Zscaler,"3,500",Belarus,levels.fyi
N/A,Senior Data Engineer (Analytics),Aircall,690,Belarus,levels.fyi
N/A,"Machine Learning Engineer, Identity",Stripe,"4,000",Belarus,levels.fyi
N/A,Business Opportunity Analyst Intern - Schneider Electric,Schneider Electric,"135,000",Belgium,levels.fyi
N/A,Data analyst internship - Schneider Electric,Schneider Electric,"135,000",Belgium,levels.fyi
N/A,Senior Staff Site Reliability Engineer,Fivetran,800,Belgium,levels.fyi
N/A,Staff Site Reliability Engineer,Fivetran,800,Belgium,levels.fyi
N/A,IT Service Manager,Johnson & Johnson,"128,820",Belgium,levels.fyi
N/A,IT Engineer Service Leader,Johnson & Johnson,"128,820",Belgium,levels.fyi
N/A,Data Governance Consultant,Capgemini,"263,550",Belgium,levels.fyi
N/A,Senior Data Engineer,DXC Technology,"86,750",Belgium,levels.fyi
N/A,Web Developer,LeadVenture,"1,500",Belize,levels.fyi
N/A,Solution Architect,Ericsson,"131,940",Benin,levels.fyi
N/A,Solution Architect,Ericsson,"131,940",Benin,levels.fyi
N/A,Senior Java Developer,Oktana,420,Bolivia,levels.fyi
N/A,UX/UI Designer,Oktana,420,Bolivia,levels.fyi
N/A,Senior React Developer,Oktana,420,Bolivia,levels.fyi
N/A,SAP ABAP & PLM Developer,Oktana,420,Bolivia,levels.fyi
N/A,Solutions Architect (解決方案架構師),Datatec Limited,30,Bolivia,levels.fyi
N/A,Product Manager (產品經理),Datatec Limited,30,Bolivia,levels.fyi
N/A,MSP Cloud Engineer (雲端工程師),Datatec Limited,30,Bolivia,levels.fyi
N/A,5853 - Javascript Software Development Professional,Unosquare,660,Bolivia,levels.fyi
N/A,5863 - IT Engineer IT Operations Professional,Unosquare,660,Bolivia,levels.fyi
N/A,Senior Java Engineer,Clevertech,540,Bolivia,levels.fyi
N/A,Product Designer,Infobip,"2,100",Bosnia And Herzegovina,levels.fyi
N/A,Senior Product Designer,Infobip,"2,100",Bosnia And Herzegovina,levels.fyi
N/A,QA Engineer,OddBytes,20,Bosnia And Herzegovina,levels.fyi
N/A,Backend Engineer,OddBytes,20,Bosnia And Herzegovina,levels.fyi
N/A,Senior DevOps Engineer,Virgin,"2,000",Bosnia And Herzegovina,levels.fyi
N/A,RPA Business Analyst,Virgin,"2,000",Bosnia And Herzegovina,levels.fyi
N/A,Node.js Developer,Clevertech,540,Bosnia And Herzegovina,levels.fyi
N/A,Senior Java Engineer,Clevertech,540,Bosnia And Herzegovina,levels.fyi
N/A,Staff NLP Engineer,Zero Systems,126,Bosnia And Herzegovina,levels.fyi
N/A,Solution Architect,Ericsson,"131,940",Botswana,levels.fyi
$62K,"Sr. Software Engineer, Fullstack - Cloud & Platform",Uber,"26,900",Brazil,levels.fyi
$62K,"Sr Data Software Engineer, Grocery (Brazil)",Uber,"26,900",Brazil,levels.fyi
"$46K - $73K","Tech Lead, Software Engineering, People with Disabilities",Google,"258,750",Brazil,levels.fyi
"$46K - $73K","Senior Product Manager, Search (English)",Google,"258,750",Brazil,levels.fyi
N/A,Insurance PM - Americas,FIS,"62,000",Brazil,levels.fyi
N/A,Software Engineer - Ecosystem,Podium,"1,500",Brazil,levels.fyi
N/A,Mid-level DevOps Engineer,SumUp,"3,000",Brazil,levels.fyi
N/A,Senior Staff Site Reliability Engineer,Fivetran,800,Bulgaria,levels.fyi
N/A,Staff Site Reliability Engineer,Fivetran,800,Bulgaria,levels.fyi
$37K,Senior Full Stack Cloud developer,SAP,"117,730",Bulgaria,levels.fyi
"$43K - $54K","Senior Front-end engineer (Angular), Workspace ONE Freestyle",VMware,"31,000",Bulgaria,levels.fyi
N/A,Senior Data Engineer (Analytics),Aircall,690,Bulgaria,levels.fyi
N/A,PLC Software Engineer,Siemens,"253,720",Bulgaria,levels.fyi
N/A,Solution Architect,Ericsson,"131,940",Burkina Faso,levels.fyi
N/A,Oracle Fusion Middleware Administrator,Mythics,420,Burkina Faso,levels.fyi
N/A,Solution Architect (Data Center),NTT,"303,000",Cambodia,levels.fyi
N/A,Senior Associate Solutions Architect,NTT,"303,000",Cambodia,levels.fyi
N/A,Solutions Architect,NTT,"303,000",Cambodia,levels.fyi
N/A,IT Audit / IT Consultant,PwC,"295,000",Cambodia,levels.fyi
N/A,Senior Auditors for Data and Business Intelligence Analyst,PwC,"295,000",Cambodia,levels.fyi
N/A,"Regional Director, Information Technology",Conservation International,"1,430",Cambodia,levels.fyi
N/A,Manager | Technology Risk (IT Audit) | Phnom Penh Office,Ernst and Young,"312,000",Cambodia,levels.fyi
N/A,Senior Java Engineer,Clevertech,540,Cameroon,levels.fyi
N/A,Senior Golang Engineer,Clevertech,540,Cameroon,levels.fyi
N/A,Node.js Developer,Clevertech,540,Cameroon,levels.fyi
N/A,Senior Nest.js Developer,Clevertech,540,Cameroon,levels.fyi
N/A,Senior Java Engineer,Clevertech,540,Cameroon,levels.fyi
$36K,Senior Software Engineer,Maersk,"38,060",Cameroon,levels.fyi
N/A,DevOps Engineer,Ericsson,"131,940",Cameroon,levels.fyi
N/A,6 month University Placements and Internships – Applications Engineer (Cameroon) 2024,Baker Hughes,"57,510",Cameroon,levels.fyi
N/A,Enterprise Sales & Integration Engineer,Flutterwave,760,Cameroon,levels.fyi
$163K,Solutions Architect,Databricks,"2,250",Canada,levels.fyi
"$80K - $153K",Product Designer 2 - SharePoint Design Systems,Microsoft,"182,268",Canada,levels.fyi
"$84K - $120K",Senior Software Developer - DevOps,Intuit,"17,000",Canada,levels.fyi
N/A,Senior Software Engineer - Enterprise,Fivetran,800,Canada,levels.fyi
$165K,"Principal Mobile Engineer, Core Experience",Reddit,"1,820",Canada,levels.fyi
N/A,Senior User Experience Designer,Equinix,"10,510",Chad,levels.fyi
N/A,"Staff Engineer, Delivery Engineering",Equinix,"10,510",Chad,levels.fyi
N/A,"Senior Staff Engineer, Delivery Engineering",Equinix,"10,510",Chad,levels.fyi
N/A,"Senior Principal Product Manager, Cloud Billing",Equinix,"10,510",Chad,levels.fyi
N/A,"Senior Staff Engineer, Product Software",Equinix,"10,510",Chad,levels.fyi
N/A,.NET Backend Developer,Valtech,"4,000",Chad,levels.fyi
N/A,FrontEnd JS .Net Developer,Valtech,"4,000",Chad,levels.fyi
N/A,Front-End developer - Composable,Valtech,"4,000",Chad,levels.fyi
N/A,Senior Business consultant – B2B ecommerce,Valtech,"4,000",Chad,levels.fyi
N/A,E-Invoicing Principal Product Manager with French language skills,OpenText,N/A,Chad,levels.fyi
$50K,"Sr. Staff Engineer, Backend - Grocery (Chile)",Uber,"26,900",Chile,levels.fyi
$50K,"Sr. Software Engineer, Backend - Delivery Experience (Chile)",Uber,"26,900",Chile,levels.fyi
N/A,Data Engineer - Career,Equifax,"11,000",Chile,levels.fyi
N/A,Mobile Software Engineer - iOS Native,Equifax,"11,000",Chile,levels.fyi
N/A,"Manager, Operation & IT",Mastercard,"28,090",Chile,levels.fyi
N/A,Lead Product Manager- Technical,Mastercard,"28,090",Chile,levels.fyi
N/A,Software Engineer II,Microsoft,"182,268",Chile,levels.fyi
N/A,"Regional Sales Engineer (CHL, Remote)",CrowdStrike,"3,500",Chile,levels.fyi
N/A,"Software Manager, Planning and Control - Autonomous Vehicles",Nvidia,"22,810",China,levels.fyi
N/A,"Senior Technical Program Manager, Data Loop",Nvidia,"22,810",China,levels.fyi
N/A,New Grads - Hardware Developer Radio - Beijing,Ericsson,"131,940",China,levels.fyi
N/A,New Grads - 5G Software Design Engineer,Ericsson,"131,940",China,levels.fyi
N/A,Product Manager - Glaucoma,Alcon,"21,000",China,levels.fyi
$59K,CICD Software Engineer,eBay,"13,300",China,levels.fyi
N/A,"R&D Assistant Manager, Beyond PC Product Development; 研发助理经理，膨化类产品开发",PepsiCo,"148,840",China,levels.fyi
N/A,Business Intelligence Analyst,Rappi,"7,940",Colombia,levels.fyi
N/A,E2E Core Solution Architect,Ericsson,"131,940",Colombia,levels.fyi
N/A,Solution Expert Oracle HCM,Nokia,"83,880",Colombia,levels.fyi
N/A,Manager Product Data,Adidas,"57,000",Colombia,levels.fyi
N/A,VIE - Data Analyst - Bogota - Colombia,Schneider Electric,"135,000",Colombia,levels.fyi
N/A,Software Engineering Internship,HPE,"195,000",Costa Rica,levels.fyi
N/A,Software Engineer - Backend Cloud Analytics,HPE,"195,000",Costa Rica,levels.fyi
N/A,CRM Data Analyst,Netskope,"1,750",Costa Rica,levels.fyi
N/A,Developer I,Thermo Fisher Scientific,"64,280",Costa Rica,levels.fyi
N/A,Senior Data Analyst,Experian,"18,000",Costa Rica,levels.fyi
$43K,Software Application Development Engineer,Intel,"112,000",Costa Rica,levels.fyi
N/A,Product Designer,Infobip,"2,100",Croatia,levels.fyi
N/A,Software Quality Engineer Intern,Infobip,"2,100",Croatia,levels.fyi
N/A,Senior Java Developer (M/F),Ericsson,"131,940",Croatia,levels.fyi
N/A,"Software Developer in different R&D projects (M/F) - Zagreb, Split",Ericsson,"131,940",Croatia,levels.fyi
N/A,Product Manager,Amgen,"28,120",Croatia,levels.fyi
N/A,Software Development Manager,Autodesk,"12,000",Croatia,levels.fyi
N/A,Regulatory Intelligence Data Scientist,IQVIA,"62,470",Croatia,levels.fyi
N/A,Product owner analytics,L'Oréal,"88,000",Cuba,levels.fyi
N/A,SAP Service Delivery Manager (SDM),L'Oréal,"88,000",Cuba,levels.fyi
N/A,IT Supply Chain Manager,L'Oréal,"88,000",Cuba,levels.fyi
N/A,Senior Staff Site Reliability Engineer,Fivetran,800,Cyprus,levels.fyi
N/A,Staff Site Reliability Engineer,Fivetran,800,Cyprus,levels.fyi
"$80K - $160K",Staff Web Developer,ConsenSys,540,Cyprus,levels.fyi
"$80K - $160K",Technical Program Manager,ConsenSys,540,Cyprus,levels.fyi
N/A,Principal Data Engineer,Zscaler,"3,500",Cyprus,levels.fyi
N/A,Sales Engineer,Zscaler,"3,500",Cyprus,levels.fyi
N/A,Senior Data Engineer (Analytics),Aircall,690,Cyprus,levels.fyi
N/A,"Machine Learning Engineer, Identity",Stripe,"4,000",Cyprus,levels.fyi
N/A,Senior Staff Site Reliability Engineer,Fivetran,800,Denmark,levels.fyi
N/A,Staff Site Reliability Engineer,Fivetran,800,Denmark,levels.fyi
N/A,Architect / Lead Developer,DXC Technology,"86,750",Denmark,levels.fyi
N/A,Senior Data Engineer (Analytics),Aircall,690,Denmark,levels.fyi
"$80K - $160K",Staff Web Developer,ConsenSys,540,Denmark,levels.fyi
N/A,Technical Sales Engineer,Arrow Electronics,"19,000",Denmark,levels.fyi
N/A,System Administrator,CACI International,"20,000",Djibouti,levels.fyi
N/A,System Administrator,CACI International,"20,000",Djibouti,levels.fyi
N/A,Systems Administrator,Jacobs,"55,000",Djibouti,levels.fyi
$5K,IT Careers in Djibouti,Leidos,"27,380",Djibouti,levels.fyi
N/A,SC Master Data Analyst,Medtronic,"105,000",Dominican Republic,levels.fyi
N/A,IT Systems Analyst / Programmer,Medtronic,"105,000",Dominican Republic,levels.fyi
N/A,C#/.NET Core & Automation Developer,ABB,"97,250",Dominican Republic,levels.fyi
N/A,C#/.NET Core Developer,ABB,"97,250",Dominican Republic,levels.fyi
N/A,Software Engineer _ Developer Division,Microsoft,"182,268",Dominican Republic,levels.fyi
"$175K - $276K",Enterprise IT SAP Integrated Delivery & Design Authority Senior Director (Hybrid),Merck,"78,690",Dominican Republic,levels.fyi
N/A,QA Engineer IV,Jabil,"42,080",Dominican Republic,levels.fyi
N/A,Senior iOS Developer,Oktana,420,Ecuador,levels.fyi
N/A,Business Analyst,Oktana,420,Ecuador,levels.fyi
N/A,Senior Front-End Software Engineer,EveryMundo,150,Ecuador,levels.fyi
N/A,Product Designer II,EveryMundo,150,Ecuador,levels.fyi
N/A,Senior Android Engineer,EPAM Systems,"49,510",Ecuador,levels.fyi
N/A,Senior Android Engineer,EPAM Systems,"49,510",Ecuador,levels.fyi
N/A,"C++ Senior Software Engineer , Near/Offshore",NinjaOne,330,Ecuador,levels.fyi
N/A,"Technical QA Engineer , Asset",NinjaOne,330,Ecuador,levels.fyi
N/A,Web UI Developer,Globant,"18,640",Ecuador,levels.fyi
N/A,Senior Business Analyst,Globant,"18,640",Ecuador,levels.fyi
N/A,Junior software Engineer,Thales,"81,000",Egypt,levels.fyi
N/A,Software Engineering Manager (SwEM) / Technical Leader,Thales,"81,000",Egypt,levels.fyi
N/A,Organizational Change Sr. Manager- Global IT,PepsiCo,"148,840",Egypt,levels.fyi
N/A,Data Management and Operations Associate Analyst,PepsiCo,"148,840",Egypt,levels.fyi
N/A,Senior Staff Site Reliability Engineer,Fivetran,800,Egypt,levels.fyi
N/A,Staff Site Reliability Engineer,Fivetran,800,Egypt,levels.fyi
$17K,Software Engineer,Microsoft,"182,268",Egypt,levels.fyi
N/A,Integration Developer,DXC Technology,"86,750",Egypt,levels.fyi
N/A,Sr. Software Engineer - ELS,Blackhawk Network,"3,500",El Salvador,levels.fyi
N/A,Software QA Engineer II - ELS,Blackhawk Network,"3,500",El Salvador,levels.fyi
N/A,Software QA Engineer II - ELS,Blackhawk Network,"3,500",El Salvador,levels.fyi
N/A,Sr. Software Engineer - ELS,Blackhawk Network,"3,500",El Salvador,levels.fyi
N/A,Data Analyst SV (Remote),Simera,126,El Salvador,levels.fyi
N/A,Fullstack Developer SV (Remote),Simera,126,El Salvador,levels.fyi
N/A,Senior Full Stack Developer SV (Remote),Simera,126,El Salvador,levels.fyi
N/A,Data Analytics Intern SV (Remote),Simera,126,El Salvador,levels.fyi
N/A,IT Quality Assurance (QA) Tester,AireSpring,330,El Salvador,levels.fyi
N/A,Program Data Analyst,Acceso,351,El Salvador,levels.fyi
N/A,Senior Staff Site Reliability Engineer,Fivetran,800,Estonia,levels.fyi
N/A,Staff Site Reliability Engineer,Fivetran,800,Estonia,levels.fyi
"$80K - $160K",Staff Web Developer,ConsenSys,540,Estonia,levels.fyi
"$80K - $160K",Technical Program Manager,ConsenSys,540,Estonia,levels.fyi
N/A,"Senior Backend Developer, Ruby",Workato,450,Estonia,levels.fyi
N/A,(Staff) Product Manager - Voice Connectivity,Twilio,"7,140",Estonia,levels.fyi
N/A,Senior Data Engineer (Analytics),Aircall,690,Estonia,levels.fyi
N/A,"IT Specialist, Ethiopia PMI Evolve",Abt Associates,"4,250",Ethiopia,levels.fyi
N/A,"Information Technology (IT) Specialist, USAID Climate Resilient WASH Activity - Ethiopia",RTI International,"6,683",Ethiopia,levels.fyi
N/A,"Data Services Analyst, Pacific",ANZ,"40,000",Fiji,levels.fyi
N/A,Senior Staff Site Reliability Engineer,Fivetran,800,Finland,levels.fyi
N/A,Staff Site Reliability Engineer,Fivetran,800,Finland,levels.fyi
N/A,"Senior Software Engineer (Java), Expert Insights",AlphaSense,510,Finland,levels.fyi
N/A,Senior Cloud Platform Engineer (Kubernetes - Azure),AlphaSense,510,Finland,levels.fyi
N/A,Senior Data Engineer (Analytics),Aircall,690,Finland,levels.fyi
"$80K - $160K",Staff Web Developer,ConsenSys,540,Finland,levels.fyi
N/A,Applications Engineering Intern - Finland,Texas Instruments,"25,000",Finland,levels.fyi
N/A,Enterprise IT Security Engineer,Datadog,"3,000",France,levels.fyi
N/A,Software Engineer - Intern,Datadog,"3,000",France,levels.fyi
N/A,Senior Staff Site Reliability Engineer,Fivetran,800,France,levels.fyi
N/A,Staff Site Reliability Engineer,Fivetran,800,France,levels.fyi
N/A,Pre-Silicon Tests Technical Staff Design Engineer,Microchip Technology,"13,660",France,levels.fyi
"$120K - $210K",Data Scientist - Service Logistics,Cisco,"98,110",France,levels.fyi
N/A,IT Process Automation Developer (H/F),Unilever,"144,270",France,levels.fyi
N/A,"QA Automation Engineer, Platforms team (JS,Selenium)",Tipalti,710,Georgia,levels.fyi
N/A,Georgia - Junior Full Stack Developer (GPP Product),Tipalti,710,Georgia,levels.fyi
$33K,Software Engineer II - Connectors,Fivetran,800,Georgia,levels.fyi
$33K,Sales Engineer - Enterprise,Fivetran,800,Georgia,levels.fyi
"$100K - $130K",React JS/UI Developer,Capgemini,"263,550",Georgia,levels.fyi
"$283K - $326K","Security Engineering Manager, Cloud Security",Dropbox,"4,050",Georgia,levels.fyi
N/A,"Machine Learning Engineer, Identity",Stripe,"4,000",Georgia,levels.fyi
N/A,Powertrain Quality Data Analysis Intern (m/w/d) - Gigafactory Berlin-Brandenburg,Tesla,"48,820",Germany,levels.fyi
N/A,"Design Manager (m/w/d), Factory Design Engineering at Gigafactory Berlin-Brandenburg",Tesla,"48,820",Germany,levels.fyi
$70K,Working student (f/m/d) Applied AI Engineering,Siemens,"253,720",Germany,levels.fyi
N/A,Principal Consultant - Business Analysis - Germany,Infosys,"261,000",Germany,levels.fyi
N/A,"Working Student Intern, Software Engineering",Autodesk,"12,000",Germany,levels.fyi
$83K,Working Student (f/m/d) in IT Enterprise Data Technology SE,SAP,"117,730",Germany,levels.fyi
N/A,Software Engineer I,Civitas Learning,210,Ghana,levels.fyi
N/A,Data Engineer II,Civitas Learning,210,Ghana,levels.fyi
N/A,Data Engineer II,Civitas Learning,210,Ghana,levels.fyi
N/A,Senior Nest.js Developer,Clevertech,540,Ghana,levels.fyi
N/A,Senior Java Engineer,Clevertech,540,Ghana,levels.fyi
N/A,Cocoa Climate Sustainability Data Analyst,Mars,"130,000",Ghana,levels.fyi
N/A,Senior Staff Site Reliability Engineer,Fivetran,800,Greece,levels.fyi
N/A,Staff Site Reliability Engineer,Fivetran,800,Greece,levels.fyi
N/A,DevOps Engineer II,Ansys,"5,250",Greece,levels.fyi
N/A,"Senior Associate Reporting Analyst, Data Management Reporting & Analytics",Pfizer,"118,470",Greece,levels.fyi
N/A,Senior Data Engineer (Analytics),Aircall,690,Greece,levels.fyi
N/A,"Manager, Global Product Management",Mastercard,"28,090",Greece,levels.fyi
N/A,Senior Android Engineer,Oowlish,150,Guatemala,levels.fyi
N/A,Fullstack Developer (Laravel + Vue + MongoDB),Oowlish,150,Guatemala,levels.fyi
N/A,Fullstack Developer GT (Remote),Simera,126,Guatemala,levels.fyi
N/A,Senior Full Stack Developer GT (Remote),Simera,126,Guatemala,levels.fyi
N/A,Node.js Developer,Clevertech,540,Guatemala,levels.fyi
N/A,Senior Nest.js Developer,Clevertech,540,Guatemala,levels.fyi
N/A,Fullstack Developer | Job Stage 4,Ericsson,"131,940",Guatemala,levels.fyi
N/A,Software Engineer 2,PayPal,"34,620",Guatemala,levels.fyi
N/A,Business Analyst III/Project management,Compassion International,"3,500",Haiti,levels.fyi
N/A,Opening - Data Analyst - Work from Home,Oowlish,150,Honduras,levels.fyi
N/A,Data Analytics Intern HN (Remote),Simera,126,Honduras,levels.fyi
N/A,Senior Staff Site Reliability Engineer,Fivetran,800,Hungary,levels.fyi
N/A,Staff Site Reliability Engineer,Fivetran,800,Hungary,levels.fyi
N/A,Onsite IT support HU - BF,DXC Technology,"86,750",Hungary,levels.fyi
N/A,SAP CO Business Analyst - Intern,IBM,"524,558",Hungary,levels.fyi
N/A,Senior Data Engineer,Vodafone,"165,610",Hungary,levels.fyi
N/A,Senior Data Engineer (Analytics),Aircall,690,Hungary,levels.fyi
N/A,Mts Software Engineer,NetApp,"11,000",Iceland,levels.fyi
N/A,Senior Engineering Program Manager,NetApp,"11,000",Iceland,levels.fyi
N/A,BI Specialist / Data Engineer,Rapyd,651,Iceland,levels.fyi
N/A,IT Manager,Rapyd,651,Iceland,levels.fyi
N/A,Staff NLP Engineer,Zero Systems,126,Iceland,levels.fyi
N/A,Application Security Architect,Bentley Systems,"4,500",Iceland,levels.fyi
$5K,AWS DevOps and Kafka Developer,Infosys,"261,000",India,levels.fyi
N/A,Business Processes Consultant | Enterprise Asset Management,SAP,"117,730",India,levels.fyi
N/A,Senior IT Manager - Asia,AMETEK,"19,000",India,levels.fyi
N/A,Integration Engineer - Assistant Manager,State Street,"39,000",India,levels.fyi
$15K,Data Engineer,Shell,"86,000",India,levels.fyi
N/A,Data Scientist,Traveloka,"2,750",Indonesia,levels.fyi
N/A,IT Internal Control Manager,Traveloka,"2,750",Indonesia,levels.fyi
N/A,Sales Engineer,Johnson Controls,"97,000",Indonesia,levels.fyi
N/A,Senior Sales Engineer,Johnson Controls,"97,000",Indonesia,levels.fyi
N/A,Principal Engineer CSV,Alcon,"21,000",Indonesia,levels.fyi
N/A,"Machine Learning Engineer, Identity",Stripe,"4,000",Indonesia,levels.fyi
N/A,Solution Development Architect (Service Provider),Cisco,"98,110",Indonesia,levels.fyi
N/A,Software Engineer I B - GBS IND,Bank of America,"274,240",Iran,levels.fyi
N/A,Software Engineer I B - GBS IND,Bank of America,"274,240",Iran,levels.fyi
N/A,USSOCOM IT Professionals - SITEC III,SAIC,"26,000",Iraq,levels.fyi
N/A,Service Sales Engineer,Trane Technologies,"50,000",Iraq,levels.fyi
N/A,Data Acquisition Engineer,Expro,"6,500",Iraq,levels.fyi
N/A,IT Instructor,Wood,"39,000",Iraq,levels.fyi
"$56K - $99K","Senior Software Engineer, Aiia Enterprise",Mastercard,"28,090",Ireland,levels.fyi
"$56K - $99K",Lead DevOps Software Automation Engineer,Mastercard,"28,090",Ireland,levels.fyi
N/A,Senior Backend Developer (Core team),Workato,450,Ireland,levels.fyi
N/A,"Sr Staff UX Researcher, NowX",ServiceNow,"17,550",Ireland,levels.fyi
N/A,Regional IT Specialist,NetApp,"11,000",Ireland,levels.fyi
"$105K - $127K","Software Development Engineer, Amazon Time & Pay Innovation",Amazon,"865,406",Ireland,levels.fyi
"$94K - $180K",Senior Linux Kernel Software Engineer,Nvidia,"22,810",Israel,levels.fyi
"$94K - $180K",Senior DevOps Engineer,Nvidia,"22,810",Israel,levels.fyi
N/A,Senior Full Stack Engineer (C#),Tipalti,710,Israel,levels.fyi
N/A,BI Developer (Frontend),Tipalti,710,Israel,levels.fyi
$135K,Director of Product,Intel,"112,000",Israel,levels.fyi
N/A,"Product Manager, Cloud Migrate",Google,"258,750",Israel,levels.fyi
N/A,Engineering Team Lead,Gong,900,Israel,levels.fyi
N/A,Senior Staff Site Reliability Engineer,Fivetran,800,Italy,levels.fyi
